user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_077,2,2026-07-10 12:29:50,click,2.55,0,9,1
user_077,3,2026-07-10 12:29:52,click,4.04,0,9,1
user_077,3,2026-07-10 12:29:56,click,4.3,0,2,1
user_077,3,2026-07-10 12:30:01,click,2.47,0,9,1
user_077,4,2026-07-10 12:30:03,click,5.01,0,7,1
user_077,4,2026-07-10 12:30:08,click,4.94,0,9,1
user_077,4,2026-07-10 12:30:13,click,4.5,0,9,1
user_077,4,2026-07-10 12:30:18,click,5.31,0,10,1
user_077,4,2026-07-10 12:30:23,click,4.41,0,10,1
user_077,4,2026-07-10 12:30:27,exit,1.38,1,10,1
user_078,3,2026-07-10 12:31:15,enter,3.02,0,6,4
user_078,3,2026-07-10 12:31:18,click,3.54,0,10,4
user_078,4,2026-07-10 12:31:21,click,3.0,0,6,4
user_078,5,2026-07-10 12:31:24,click,5.93,0,4,4
user_078,5,2026-07-10 12:31:30,click,6.25,0,3,4
user_078,5,2026-07-10 12:31:36,click,4.56,0,4,4
user_078,5,2026-07-10 12:31:41,exit,1.01,0,4,4
user_079,4,2026-07-10 12:31:57,enter,2.15,0,6,1
user_079,4,2026-07-10 12:31:59,click,4.68,0,8,1
user_079,4,2026-07-10 12:32:04,click,3.06,0,3,1
user_079,5,2026-07-10 12:32:07,click,5.57,0,10,1
user_079,5,2026-07-10 12:32:12,click,6.17,0,8,1
user_079,5,2026-07-10 12:32:19,click,4.95,0,9,1
user_079,5,2026-07-10 12:32:24,click,5.56,0,7,1
user_079,5,2026-07-10 12:32:29,click,3.82,0,1,1
user_079,5,2026-07-10 12:32:33,exit,1.04,0,1,1
user_080,4,2026-07-10 12:32:57,enter,2.31,0,6,1
user_080,4,2026-07-10 12:32:59,click,3.1,0,2,1
user_080,5,2026-07-10 12:33:02,click,4.86,0,1,1
user_080,5,2026-07-10 12:33:07,click,5.52,0,7,1
user_080,5,2026-07-10 12:33:13,click,5.51,0,6,1
user_080,5,2026-07-10 12:33:18,click,2.88,0,6,1
user_080,5,2026-07-10 12:33:21,exit,0.63,0,6,1
user_081,3,2026-07-10 12:33:56,enter,3.49,0,6,1
user_081,3,2026-07-10 12:33:59,click,4.64,0,5,1
user_081,4,2026-07-10 12:34:04,click,7.36,0,7,1
user_081,4,2026-07-10 12:34:11,click,8.13,0,6,1
user_081,4,2026-07-10 12:34:19,click,5.63,0,3,1
user_081,5,2026-07-10 12:34:25,click,5.43,0,8,1
user_081,5,2026-07-10 12:34:30,exit,2.06,0,8,1
user_082,5,2026-07-10 12:34:50,enter,2.04,0,6,2
user_082,5,2026-07-10 12:34:52,click,4.64,0,2,2
user_082,5,2026-07-10 12:34:56,exit,0.73,1,2,2
user_083,2,2026-07-10 12:35:41,enter,3.65,0,6,2
user_083,2,2026-07-10 12:35:45,click,4.94,0,7,2
user_083,3,2026-07-10 12:35:50,click,3.83,0,3,2
user_083,4,2026-07-10 12:35:53,click,5.41,0,6,2
user_083,5,2026-07-10 12:35:59,exit,1.33,1,6,2
user_084,3,2026-07-10 12:36:56,enter,3.45,0,6,1
user_084,3,2026-07-10 12:37:00,click,3.49,0,3,1
user_084,4,2026-07-10 12:37:03,click,5.56,0,10,1
user_084,4,2026-07-10 12:37:09,exit,0.61,1,10,1
user_085,5,2026-07-10 12:37:27,enter,3.27,0,6,2
user_085,5,2026-07-10 12:37:30,click,5.51,0,5,2
user_085,5,2026-07-10 12:37:36,exit,1.06,0,5,2
user_086,5,2026-07-10 12:38:28,enter,2.92,0,6,3
user_086,5,2026-07-10 12:38:31,click,4.58,0,9,3
user_086,5,2026-07-10 12:38:36,click,5.98,0,2,3
user_086,5,2026-07-10 12:38:42,click,5.77,0,9,3
user_086,5,2026-07-10 12:38:47,click,3.49,0,1,3
user_086,5,2026-07-10 12:38:51,exit,0.65,0,1,3
user_087,5,2026-07-10 12:39:06,enter,2.14,0,6,4
user_087,5,2026-07-10 12:39:09,click,3.6,0,3,4
user_087,5,2026-07-10 12:39:12,exit,1.39,0,3,4
user_088,1,2026-07-10 12:39:29,enter,1.72,0,6,2
user_088,1,2026-07-10 12:39:30,click,4.12,0,8,2
user_088,1,2026-07-10 12:39:34,click,3.3,0,2,2
user_088,2,2026-07-10 12:39:38,click,6.12,0,8,2
user_088,2,2026-07-10 12:39:44,click,4.19,0,4,2
user_088,3,2026-07-10 12:39:48,click,3.6,0,4,2
user_088,4,2026-07-10 12:39:52,click,6.2,0,9,2
user_088,4,2026-07-10 12:39:58,click,6.76,0,1,2
user_088,4,2026-07-10 12:40:05,click,4.57,0,1,2
user_088,5,2026-07-10 12:40:09,exit,1.28,1,1,2
user_089,4,2026-07-10 12:40:54,enter,3.24,0,6,1
user_089,4,2026-07-10 12:40:58,exit,0.92,1,6,1
user_090,1,2026-07-10 12:41:19,enter,1.7,0,6,1
user_090,1,2026-07-10 12:41:20,click,2.82,0,3,1
user_090,1,2026-07-10 12:41:23,click,2.29,0,8,1
user_090,2,2026-07-10 12:41:25,click,4.45,0,6,1
user_090,2,2026-07-10 12:41:30,click,2.4,0,8,1
user_090,3,2026-07-10 12:41:32,click,3.9,0,10,1
user_090,3,2026-07-10 12:41:36,click,3.14,0,10,1
user_090,3,2026-07-10 12:41:39,exit,0.6,1,10,1
user_091,4,2026-07-10 12:42:10,enter,2.67,0,6,4
user_091,4,2026-07-10 12:42:13,exit,0.64,1,6,4
user_092,4,2026-07-10 12:42:48,enter,3.42,0,6,1
user_092,4,2026-07-10 12:42:52,click,4.0,0,7,1
user_092,5,2026-07-10 12:42:56,exit,1.38,1,7,1
user_093,2,2026-07-10 12:43:30,enter,4.35,0,6,2
user_093,2,2026-07-10 12:43:34,click,4.95,0,4,2
user_093,3,2026-07-10 12:43:39,click,8.14,0,7,2
user_093,3,2026-07-10 12:43:47,click,5.65,0,1,2
user_093,4,2026-07-10 12:43:53,click,5.55,0,5,2
user_093,5,2026-07-10 12:43:59,click,9.07,0,4,2
user_093,5,2026-07-10 12:44:08,exit,1.32,1,4,2
user_094,4,2026-07-10 12:45:01,enter,4.48,0,6,3
user_094,4,2026-07-10 12:45:06,click,5.67,0,7,3
user_094,5,2026-07-10 12:45:11,click,4.63,0,2,3
user_094,5,2026-07-10 12:45:16,exit,1.56,0,2,3
user_095,2,2026-07-10 12:45:59,enter,1.84,0,6,5
user_095,2,2026-07-10 12:46:01,click,3.03,0,9,5
user_095,3,2026-07-10 12:46:04,click,2.77,0,3,5
user_095,4,2026-07-10 12:46:07,click,3.33,0,5,5
user_095,5,2026-07-10 12:46:10,click,5.43,0,5,5
user_095,5,2026-07-10 12:46:16,click,3.41,0,8,5
user_095,5,2026-07-10 12:46:19,exit,1.28,0,8,5
user_096,1,2026-07-10 12:47:00,enter,3.24,0,6,2
user_096,1,2026-07-10 12:47:04,click,3.5,0,1,2
user_096,2,2026-07-10 12:47:07,click,2.62,0,6,2
user_096,3,2026-07-10 12:47:10,click,5.21,0,8,2
user_096,3,2026-07-10 12:47:15,click,5.66,0,5,2
user_096,3,2026-07-10 12:47:21,click,4.8,0,7,2
user_096,3,2026-07-10 12:47:25,click,3.12,0,4,2
user_096,4,2026-07-10 12:47:29,click,3.89,0,8,2
user_096,5,2026-07-10 12:47:33,click,5.45,0,3,2
user_096,5,2026-07-10 12:47:38,click,3.91,0,6,2
user_096,5,2026-07-10 12:47:42,exit,1.16,0,6,2
user_097,5,2026-07-10 12:48:39,enter,3.2,0,6,2
user_097,5,2026-07-10 12:48:42,exit,0.74,1,6,2
user_098,2,2026-07-10 12:49:34,enter,3.64,0,6,2
user_098,2,2026-07-10 12:49:38,click,3.91,0,5,2
user_098,3,2026-07-10 12:49:42,click,5.34,0,7,2
user_098,3,2026-07-10 12:49:47,click,3.78,0,3,2
user_098,4,2026-07-10 12:49:51,click,6.78,0,2,2
user_098,4,2026-07-10 12:49:57,click,3.59,0,7,2
user_098,5,2026-07-10 12:50:01,click,7.21,0,4,2
user_098,5,2026-07-10 12:50:08,click,6.3,0,6,2
user_098,5,2026-07-10 12:50:15,click,6.43,0,3,2
user_098,5,2026-07-10 12:50:21,click,4.16,0,1,2
user_098,5,2026-07-10 12:50:25,exit,0.93,0,1,2
user_099,2,2026-07-10 12:51:13,enter,3.1,0,6,1
user_099,2,2026-07-10 12:51:16,click,2.86,0,4,1
user_099,3,2026-07-10 12:51:19,click,6.43,0,4,1
user_099,3,2026-07-10 12:51:25,click,6.16,0,2,1
user_099,3,2026-07-10 12:51:32,click,4.61,0,8,1
user_099,3,2026-07-10 12:51:36,exit,1.17,1,8,1
user_100,5,2026-07-10 12:52:30,enter,2.04,0,6,4
user_100,5,2026-07-10 12:52:32,click,4.76,0,3,4
user_100,5,2026-07-10 12:52:37,click,2.61,0,4,4
user_100,5,2026-07-10 12:52:40,exit,0.79,0,4,4
user_101,5,2026-07-10 12:53:19,enter,3.75,0,6,1
user_101,5,2026-07-10 12:53:22,click,6.6,0,7,1
user_101,5,2026-07-10 12:53:29,click,7.96,0,3,1
user_101,5,2026-07-10 12:53:37,click,6.92,0,3,1
user_101,5,2026-07-10 12:53:44,click,7.62,0,9,1
user_101,5,2026-07-10 12:53:51,click,8.56,0,9,1
user_101,5,2026-07-10 12:54:00,click,6.02,0,3,1
user_101,5,2026-07-10 12:54:06,click,8.52,0,2,1
user_101,5,2026-07-10 12:54:14,click,7.47,0,3,1
user_101,5,2026-07-10 12:54:22,click,6.27,0,4,1
user_101,5,2026-07-10 12:54:28,exit,1.0,0,4,1
user_102,1,2026-07-10 12:55:23,enter,2.27,0,6,1
user_102,1,2026-07-10 12:55:25,click,2.47,0,4,1
user_102,2,2026-07-10 12:55:28,click,4.61,0,7,1
user_102,2,2026-07-10 12:55:33,click,3.29,0,1,1
user_102,2,2026-07-10 12:55:36,click,3.79,0,2,1
user_102,2,2026-07-10 12:55:40,click,3.79,0,9,1
user_102,2,2026-07-10 12:55:43,click,4.5,0,5,1
user_102,2,2026-07-10 12:55:48,click,1.94,0,8,1
user_102,3,2026-07-10 12:55:50,click,3.81,0,1,1
user_102,4,2026-07-10 12:55:54,click,5.34,0,3,1
user_102,4,2026-07-10 12:55:59,click,3.84,0,3,1
user_102,5,2026-07-10 12:56:03,click,4.16,0,5,1
user_102,5,2026-07-10 12:56:07,click,5.47,0,3,1
user_102,5,2026-07-10 12:56:12,click,4.91,0,8,1
user_102,5,2026-07-10 12:56:17,click,3.13,0,10,1
user_102,5,2026-07-10 12:56:21,click,3.96,0,7,1
user_102,5,2026-07-10 12:56:24,click,2.84,0,9,1
user_102,5,2026-07-10 12:56:27,exit,0.38,0,9,1
user_103,4,2026-07-10 12:56:47,enter,3.71,0,6,3
user_103,4,2026-07-10 12:56:50,click,4.7,0,5,3
user_103,5,2026-07-10 12:56:55,click,8.05,0,8,3
user_103,5,2026-07-10 12:57:03,exit,1.24,1,8,3
user_104,1,2026-07-10 12:57:47,enter,0.92,0,6,1
user_104,1,2026-07-10 12:57:48,click,2.96,0,3,1
user_104,1,2026-07-10 12:57:51,exit,0.2,1,3,1
user_105,5,2026-07-10 12:58:22,enter,2.36,0,6,1
user_105,5,2026-07-10 12:58:25,click,5.15,0,8,1
user_105,5,2026-07-10 12:58:30,click,3.25,0,1,1
user_105,5,2026-07-10 12:58:33,exit,0.61,0,1,1
user_106,5,2026-07-10 12:59:13,enter,4.74,0,6,5
user_106,5,2026-07-10 12:59:18,click,6.85,0,3,5
user_106,5,2026-07-10 12:59:24,click,8.26,0,3,5
user_106,5,2026-07-10 12:59:33,exit,1.17,1,3,5
user_107,3,2026-07-10 13:00:09,enter,2.97,0,6,2
user_107,3,2026-07-10 13:00:12,click,3.22,0,5,2
user_107,4,2026-07-10 13:00:15,click,4.09,0,1,2
user_107,5,2026-07-10 13:00:19,click,5.41,0,4,2
user_107,5,2026-07-10 13:00:25,exit,1.53,1,4,2
user_108,4,2026-07-10 13:01:07,enter,4.78,0,6,1
user_108,4,2026-07-10 13:01:12,click,8.29,0,3,1
user_108,4,2026-07-10 13:01:20,click,9.4,0,8,1
user_108,4,2026-07-10 13:01:30,click,6.48,0,9,1
user_108,5,2026-07-10 13:01:36,click,8.77,0,4,1
user_108,5,2026-07-10 13:01:45,click,10.19,0,10,1
user_108,5,2026-07-10 13:01:55,exit,1.16,1,10,1
user_109,2,2026-07-10 13:02:30,enter,2.85,0,6,2
user_109,2,2026-07-10 13:02:33,click,4.06,0,6,2
user_109,2,2026-07-10 13:02:37,click,3.66,0,7,2
user_109,2,2026-07-10 13:02:41,click,3.84,0,1,2
user_109,3,2026-07-10 13:02:45,click,3.45,0,10,2
user_109,3,2026-07-10 13:02:48,click,3.13,0,8,2
user_109,4,2026-07-10 13:02:51,click,2.92,0,4,2
user_109,5,2026-07-10 13:02:54,click,3.23,0,2,2
user_109,5,2026-07-10 13:02:57,exit,0.59,0,2,2
user_110,2,2026-07-10 13:03:21,enter,3.45,0,6,2
user_110,2,2026-07-10 13:03:24,click,4.04,0,5,2
user_110,2,2026-07-10 13:03:28,click,3.68,0,3,2
user_110,3,2026-07-10 13:03:32,click,5.91,0,9,2
user_110,3,2026-07-10 13:03:38,click,4.98,0,8,2
user_110,4,2026-07-10 13:03:43,click,5.11,0,10,2
user_110,4,2026-07-10 13:03:48,click,5.46,0,2,2
user_110,4,2026-07-10 13:03:54,click,5.95,0,5,2
user_110,4,2026-07-10 13:03:59,click,3.48,0,5,2
user_110,5,2026-07-10 13:04:03,click,4.51,0,1,2
user_110,5,2026-07-10 13:04:07,exit,0.45,0,1,2
user_111,5,2026-07-10 13:04:40,enter,3.02,0,6,5
user_111,5,2026-07-10 13:04:43,click,3.16,0,1,5
user_111,5,2026-07-10 13:04:46,exit,0.5,0,1,5
user_112,2,2026-07-10 13:05:35,enter,3.47,0,6,3
user_112,2,2026-07-10 13:05:38,click,2.79,0,8,3
user_112,3,2026-07-10 13:05:41,click,2.94,0,5,3
user_112,4,2026-07-10 13:05:44,click,4.52,0,4,3
user_112,4,2026-07-10 13:05:48,click,4.4,0,2,3
user_112,4,2026-07-10 13:05:53,click,3.09,0,10,3
user_112,5,2026-07-10 13:05:56,click,5.33,0,9,3
user_112,5,2026-07-10 13:06:01,click,5.05,0,3,3
user_112,5,2026-07-10 13:06:06,exit,1.0,0,3,3
user_113,2,2026-07-10 13:07:00,enter,3.03,0,6,1
user_113,2,2026-07-10 13:07:03,click,2.83,0,10,1
user_113,3,2026-07-10 13:07:06,click,3.31,0,7,1
user_113,3,2026-07-10 13:07:09,click,5.26,0,8,1
user_113,3,2026-07-10 13:07:15,click,3.24,0,2,1
user_113,4,2026-07-10 13:07:18,click,2.83,0,4,1
user_113,5,2026-07-10 13:07:21,click,4.04,0,10,1
user_113,5,2026-07-10 13:07:25,exit,1.51,0,10,1
user_114,2,2026-07-10 13:07:58,enter,2.81,0,6,2
user_114,2,2026-07-10 13:08:01,click,1.96,0,9,2
user_114,3,2026-07-10 13:08:03,click,2.88,0,3,2
user_114,4,2026-07-10 13:08:06,click,3.08,0,1,2
user_114,5,2026-07-10 13:08:09,click,4.78,0,1,2
user_114,5,2026-07-10 13:08:14,click,4.98,0,6,2
user_114,5,2026-07-10 13:08:19,click,4.82,0,2,2
user_114,5,2026-07-10 13:08:24,click,3.91,0,5,2
user_114,5,2026-07-10 13:08:28,exit,1.55,0,5,2
user_115,2,2026-07-10 13:09:19,enter,3.03,0,6,2
user_115,2,2026-07-10 13:09:22,click,2.68,0,7,2
user_115,3,2026-07-10 13:09:25,click,4.28,0,9,2
user_115,3,2026-07-10 13:09:29,click,3.27,0,1,2
user_115,4,2026-07-10 13:09:32,exit,1.01,1,1,2
user_116,1,2026-07-10 13:10:22,enter,3.58,0,6,2
user_116,1,2026-07-10 13:10:26,click,3.11,0,4,2
user_116,2,2026-07-10 13:10:29,click,4.02,0,4,2
user_116,3,2026-07-10 13:10:33,click,4.26,0,6,2
user_116,4,2026-07-10 13:10:37,click,7.22,0,5,2
user_116,4,2026-07-10 13:10:45,click,4.82,0,8,2
user_116,5,2026-07-10 13:10:49,click,6.53,0,10,2
user_116,5,2026-07-10 13:10:56,click,8.92,0,7,2
user_116,5,2026-07-10 13:11:05,exit,1.4,1,7,2
user_117,1,2026-07-10 13:11:28,enter,2.79,0,6,2
user_117,1,2026-07-10 13:11:31,click,3.81,0,1,2
user_117,2,2026-07-10 13:11:35,click,5.74,0,9,2
user_117,2,2026-07-10 13:11:41,click,3.7,0,8,2
user_117,3,2026-07-10 13:11:44,click,4.13,0,8,2
user_117,4,2026-07-10 13:11:48,click,4.28,0,9,2
user_117,5,2026-07-10 13:11:53,exit,0.81,1,9,2
user_118,3,2026-07-10 13:12:51,enter,2.75,0,6,2
user_118,3,2026-07-10 13:12:54,exit,0.96,1,6,2
user_119,3,2026-07-10 13:13:26,enter,2.58,0,6,1
user_119,3,2026-07-10 13:13:29,click,5.78,0,10,1
user_119,3,2026-07-10 13:13:35,click,4.46,0,10,1
user_119,3,2026-07-10 13:13:39,click,3.14,0,7,1
user_119,4,2026-07-10 13:13:42,click,4.57,0,2,1
user_119,4,2026-07-10 13:13:47,click,4.43,0,6,1
user_119,4,2026-07-10 13:13:51,click,5.69,0,6,1
user_119,4,2026-07-10 13:13:57,click,4.95,0,7,1
user_119,4,2026-07-10 13:14:02,exit,0.92,1,7,1
user_120,1,2026-07-10 13:14:18,enter,4.27,0,6,1
user_120,1,2026-07-10 13:14:22,click,4.89,0,4,1
user_120,2,2026-07-10 13:14:27,click,5.36,0,4,1
user_120,2,2026-07-10 13:14:32,click,5.63,0,4,1
user_120,3,2026-07-10 13:14:38,click,4.33,0,5,1
user_120,4,2026-07-10 13:14:42,click,6.63,0,2,1
user_120,4,2026-07-10 13:14:49,click,6.74,0,4,1
user_120,4,2026-07-10 13:14:56,click,5.92,0,6,1
user_120,4,2026-07-10 13:15:01,click,6.12,0,9,1
user_120,4,2026-07-10 13:15:08,click,8.34,0,5,1
user_120,4,2026-07-10 13:15:16,click,4.48,0,5,1
user_120,5,2026-07-10 13:15:20,click,7.75,0,9,1
user_120,5,2026-07-10 13:15:28,click,8.66,0,10,1
user_120,5,2026-07-10 13:15:37,click,4.83,0,5,1
user_120,5,2026-07-10 13:15:42,exit,1.29,0,5,1
user_121,1,2026-07-10 13:16:33,enter,1.6,0,6,1
user_121,1,2026-07-10 13:16:35,click,1.9,0,3,1
user_121,2,2026-07-10 13:16:36,click,1.84,0,1,1
user_121,3,2026-07-10 13:16:38,click,2.47,0,4,1
user_121,4,2026-07-10 13:16:41,click,3.68,0,8,1
user_121,5,2026-07-10 13:16:44,click,4.71,0,1,1
user_121,5,2026-07-10 13:16:49,click,3.06,0,2,1
user_121,5,2026-07-10 13:16:52,exit,0.67,0,2,1
user_122,4,2026-07-10 13:17:22,enter,4.19,0,6,2
user_122,4,2026-07-10 13:17:26,click,5.3,0,3,2
user_122,4,2026-07-10 13:17:31,click,3.65,0,10,2
user_122,5,2026-07-10 13:17:35,click,3.79,0,7,2
user_122,5,2026-07-10 13:17:39,exit,0.69,0,7,2
user_123,2,2026-07-10 13:18:28,enter,3.7,0,6,2
user_123,2,2026-07-10 13:18:32,click,1.33,0,6,2
user_123,3,2026-07-10 13:18:34,click,2.72,0,10,2
user_123,3,2026-07-10 13:18:36,click,3.62,0,10,2
user_123,4,2026-07-10 13:18:40,click,4.17,0,6,2
user_123,4,2026-07-10 13:18:44,click,3.17,0,1,2
user_123,5,2026-07-10 13:18:47,click,1.98,0,6,2
user_123,5,2026-07-10 13:18:49,exit,0.81,0,6,2
user_124,3,2026-07-10 13:19:26,enter,1.48,0,6,4
user_124,3,2026-07-10 13:19:27,exit,0.89,1,6,4
user_125,4,2026-07-10 13:20:22,enter,2.88,0,6,2
user_125,4,2026-07-10 13:20:25,click,4.01,0,10,2
user_125,4,2026-07-10 13:20:29,click,3.14,0,9,2
user_125,5,2026-07-10 13:20:32,click,5.35,0,10,2
user_125,5,2026-07-10 13:20:38,click,5.79,0,10,2
user_125,5,2026-07-10 13:20:44,click,3.6,0,2,2
user_125,5,2026-07-10 13:20:47,exit,1.01,0,2,2
user_126,5,2026-07-10 13:21:39,enter,4.88,0,6,2
user_126,5,2026-07-10 13:21:44,click,5.76,0,8,2
user_126,5,2026-07-10 13:21:50,click,6.29,0,4,2
user_126,5,2026-07-10 13:21:56,click,4.76,0,2,2
user_126,5,2026-07-10 13:22:01,exit,1.51,0,2,2
user_127,1,2026-07-10 13:22:26,enter,2.1,0,6,1
user_127,1,2026-07-10 13:22:28,click,2.44,0,5,1
user_127,2,2026-07-10 13:22:31,click,3.19,0,1,1
user_127,3,2026-07-10 13:22:34,click,6.0,0,9,1
user_127,3,2026-07-10 13:22:40,click,5.43,0,8,1
user_127,3,2026-07-10 13:22:45,exit,0.91,1,8,1
user_128,1,2026-07-10 13:23:10,enter,3.91,0,6,3
user_128,1,2026-07-10 13:23:14,click,7.21,0,6,3
user_128,1,2026-07-10 13:23:22,exit,0.8,1,6,3
user_129,3,2026-07-10 13:23:50,enter,3.88,0,6,3
user_129,3,2026-07-10 13:23:54,click,4.2,0,5,3
user_129,3,2026-07-10 13:23:58,click,4.0,0,3,3
user_129,4,2026-07-10 13:24:02,click,4.88,0,6,3
user_129,5,2026-07-10 13:24:07,click,5.52,0,9,3
user_129,5,2026-07-10 13:24:13,click,4.11,0,5,3
user_129,5,2026-07-10 13:24:17,exit,1.02,0,5,3
user_130,3,2026-07-10 13:25:14,enter,4.19,0,6,2
user_130,3,2026-07-10 13:25:18,click,4.34,0,6,2
user_130,3,2026-07-10 13:25:22,exit,0.73,1,6,2
user_001,1,2026-07-10 13:26:12,enter,2.34,0,6,2
user_001,1,2026-07-10 13:26:15,click,2.94,0,5,2
user_001,2,2026-07-10 13:26:17,click,2.49,0,1,2
user_001,3,2026-07-10 13:26:20,exit,0.88,1,1,2
user_002,4,2026-07-10 13:26:53,enter,2.66,0,6,2
user_002,4,2026-07-10 13:26:56,click,5.92,0,7,2
user_002,4,2026-07-10 13:27:01,click,5.05,0,8,2
user_002,4,2026-07-10 13:27:06,exit,1.7,1,8,2
user_003,2,2026-07-10 13:27:41,enter,3.16,0,6,3
user_003,2,2026-07-10 13:27:44,click,3.25,0,8,3
user_003,3,2026-07-10 13:27:48,click,4.81,0,8,3
user_003,4,2026-07-10 13:27:52,click,4.38,0,5,3
user_003,5,2026-07-10 13:27:57,click,5.92,0,1,3
user_003,5,2026-07-10 13:28:03,click,5.41,0,8,3
user_003,5,2026-07-10 13:28:08,exit,1.06,0,8,3
user_004,1,2026-07-10 13:28:26,enter,3.16,0,6,2
user_004,1,2026-07-10 13:28:29,click,3.22,0,10,2
user_004,1,2026-07-10 13:28:33,click,2.94,0,6,2
user_004,2,2026-07-10 13:28:35,click,2.16,0,10,2
user_004,3,2026-07-10 13:28:38,exit,1.33,1,10,2
user_005,2,2026-07-10 13:29:34,enter,2.48,0,6,2
user_005,2,2026-07-10 13:29:36,click,3.73,0,7,2
user_005,3,2026-07-10 13:29:40,click,5.5,0,10,2
user_005,3,2026-07-10 13:29:46,click,3.56,0,7,2
user_005,3,2026-07-10 13:29:49,click,3.97,0,7,2
user_005,3,2026-07-10 13:29:53,click,5.2,0,5,2
user_005,3,2026-07-10 13:29:58,click,6.88,0,10,2
user_005,3,2026-07-10 13:30:05,click,3.64,0,7,2
user_005,4,2026-07-10 13:30:09,click,5.32,0,9,2
user_005,4,2026-07-10 13:30:14,exit,0.95,1,9,2
user_006,4,2026-07-10 13:30:50,enter,2.94,0,6,2
user_006,4,2026-07-10 13:30:53,click,4.07,0,1,2
user_006,5,2026-07-10 13:30:57,click,4.05,0,5,2
user_006,5,2026-07-10 13:31:01,exit,0.52,0,5,2
user_007,3,2026-07-10 13:31:31,enter,4.12,0,6,1
user_007,3,2026-07-10 13:31:35,click,4.05,0,10,1
user_007,4,2026-07-10 13:31:39,click,4.51,0,7,1
user_007,5,2026-07-10 13:31:43,click,7.01,0,3,1
user_007,5,2026-07-10 13:31:50,click,8.33,0,9,1
user_007,5,2026-07-10 13:31:59,click,4.89,0,2,1
user_007,5,2026-07-10 13:32:04,exit,1.16,0,2,1
user_008,1,2026-07-10 13:32:52,enter,0.82,0,6,1
user_008,1,2026-07-10 13:32:53,click,2.91,0,10,1
user_008,2,2026-07-10 13:32:56,click,3.1,0,6,1
user_008,3,2026-07-10 13:32:59,click,2.05,0,4,1
user_008,4,2026-07-10 13:33:01,click,3.9,0,10,1
user_008,4,2026-07-10 13:33:05,click,3.13,0,7,1
user_008,4,2026-07-10 13:33:08,click,3.97,0,8,1
user_008,4,2026-07-10 13:33:12,click,4.99,0,6,1
user_008,4,2026-07-10 13:33:17,click,4.35,0,3,1
user_008,4,2026-07-10 13:33:21,click,4.22,0,1,1
user_008,4,2026-07-10 13:33:25,click,2.7,0,2,1
user_008,5,2026-07-10 13:33:28,click,2.71,0,8,1
user_008,5,2026-07-10 13:33:31,exit,0.83,1,8,1
user_009,5,2026-07-10 13:33:48,enter,2.88,0,6,1
user_009,5,2026-07-10 13:33:50,exit,0.49,1,6,1
user_010,3,2026-07-10 13:34:06,enter,3.46,0,6,1
user_010,3,2026-07-10 13:34:09,exit,0.66,1,6,1
user_011,2,2026-07-10 13:34:33,enter,3.16,0,6,2
user_011,2,2026-07-10 13:34:36,click,2.39,0,7,2
user_011,3,2026-07-10 13:34:39,click,6.34,0,3,2
user_011,3,2026-07-10 13:34:45,click,4.34,0,6,2
user_011,3,2026-07-10 13:34:49,click,5.11,0,1,2
user_011,3,2026-07-10 13:34:54,click,3.3,0,10,2
user_011,4,2026-07-10 13:34:58,click,5.23,0,2,2
user_011,4,2026-07-10 13:35:03,click,5.73,0,10,2
user_011,4,2026-07-10 13:35:09,click,3.31,0,2,2
user_011,5,2026-07-10 13:35:12,click,3.83,0,10,2
user_011,5,2026-07-10 13:35:16,click,3.82,0,4,2
user_011,5,2026-07-10 13:35:20,click,5.83,0,7,2
user_011,5,2026-07-10 13:35:25,click,6.18,0,8,2
user_011,5,2026-07-10 13:35:32,click,5.04,0,9,2
user_011,5,2026-07-10 13:35:37,click,5.36,0,1,2
user_011,5,2026-07-10 13:35:42,click,5.82,0,6,2
user_011,5,2026-07-10 13:35:48,click,5.86,0,9,2
user_011,5,2026-07-10 13:35:54,click,5.23,0,7,2
user_011,5,2026-07-10 13:35:59,click,5.38,0,7,2
user_011,5,2026-07-10 13:36:04,click,4.79,0,6,2
user_011,5,2026-07-10 13:36:09,click,4.01,0,10,2
user_011,5,2026-07-10 13:36:13,click,5.36,0,9,2
user_011,5,2026-07-10 13:36:18,click,4.08,0,10,2
user_011,5,2026-07-10 13:36:23,exit,0.99,0,10,2
user_012,1,2026-07-10 13:37:00,enter,1.52,0,6,1
user_012,1,2026-07-10 13:37:01,click,2.6,0,1,1
user_012,2,2026-07-10 13:37:04,click,2.41,0,5,1
user_012,2,2026-07-10 13:37:06,click,5.25,0,2,1
user_012,2,2026-07-10 13:37:11,click,2.95,0,4,1
user_012,2,2026-07-10 13:37:14,click,2.82,0,3,1
user_012,3,2026-07-10 13:37:17,click,3.54,0,4,1
user_012,3,2026-07-10 13:37:21,click,2.04,0,3,1
user_012,4,2026-07-10 13:37:23,click,3.47,0,1,1
user_012,5,2026-07-10 13:37:26,click,1.98,0,10,1
user_012,5,2026-07-10 13:37:28,exit,0.56,0,10,1
user_013,2,2026-07-10 13:38:23,enter,2.17,0,6,1
user_013,2,2026-07-10 13:38:25,click,3.59,0,3,1
user_013,3,2026-07-10 13:38:28,click,3.15,0,4,1
user_013,4,2026-07-10 13:38:32,click,4.25,0,5,1
user_013,4,2026-07-10 13:38:36,click,3.42,0,2,1
